Name,Age,Total PR Accepts,Total Releases,Last Updated Interval in Minutes,Language,Closed Issues Ratio
pytorch/examples,1831,281,0,368.0,Python,0.5
defunkt/jquery-pjax,3837,81,11,891.0,JavaScript,0.88
kelthuzadx/hosts,2613,286,2,500.0,Rascal,1.0
mxgmn/WaveFunctionCollapse,1794,18,0,771.0,C#,1.0
zhiwehu/Python-programming-exercises,3363,0,0,3.0,,0.15
norvig/pytudes,1642,47,0,71.0,Jupyter Notebook,0.54
angular/material,2616,912,14,1238.0,JavaScript,0.97
crystal-lang/crystal,3197,3870,88,531.0,Crystal,0.82
google/flatbuffers,2659,1243,18,38.0,C++,0.93
JacksonTian/fks,3238,81,0,810.0,JavaScript,0.57
jumpserver/jumpserver,2613,2565,89,1409.0,Python,0.97
jitsi/jitsi-meet,2813,4173,29,165.0,JavaScript,0.92
vadimdemedes/ink,1539,155,41,2.0,TypeScript,0.78
mysqljs/mysql,4049,109,0,40.0,JavaScript,0.92
apollographql/apollo-client,2011,3617,7,43.0,TypeScript,0.91
less/less.js,4208,438,32,122.0,JavaScript,0.95
facebook/fresco,2372,81,44,194.0,Java,0.93
asim/go-micro,2420,1207,88,135.0,Go,0.96
reactnativecn/react-native-guide,2333,48,0,528.0,,0.95
jaywcjlove/linux-command,1751,155,9,582.0,HTML,0.68
CarGuo/GSYVideoPlayer,1750,25,26,136.0,Java,0.99
MLEveryday/100-Days-Of-ML-Code,1120,45,0,40.0,Jupyter Notebook,0.85
spf13/viper,2706,171,14,11.0,Go,0.48
reduxjs/redux-thunk,2239,50,12,255.0,JavaScript,0.97
svg/svgo,3294,330,46,305.0,JavaScript,0.82
LingCoder/OnJava8,1013,440,0,613.0,,0.99
telegramdesktop/tdesktop,2676,818,518,332.0,C++,0.93
alibaba/ice,1760,2390,52,437.0,TypeScript,0.95
dgraph-io/dgraph,2196,4206,98,142.0,Go,1.0
nothings/stb,2653,276,0,302.0,C,0.91
elastic/kibana,3137,65692,56,584.0,TypeScript,0.77
wesbos/JavaScript30,1726,144,0,379.0,HTML,
urfave/cli,2969,506,23,1179.0,Go,0.92
jtoy/awesome-tensorflow,2010,109,0,229.0,,1.0
philc/vimium,4361,585,0,253.0,JavaScript,0.7
dracula/dracula-theme,2863,83,24,63.0,,0.89
ElemeFE/mint-ui,1930,297,11,11.0,Vue,0.81
adam-golab/react-developer-roadmap,1170,26,0,69.0,JavaScript,0.47
framework7io/framework7,2744,425,142,1437.0,JavaScript,0.96
basecamp/trix,2950,114,31,391.0,CoffeeScript,0.94
PaddlePaddle/Paddle,1840,16167,47,404.0,Python,0.84
react-dnd/react-dnd,2506,1337,132,151.0,TypeScript,0.83
luong-komorebi/Awesome-Linux-Software,1849,399,0,21.0,Python,0.9
twitter/typeahead.js,3113,106,0,877.0,JavaScript,0.69
openssl/openssl,3148,109,0,50.0,C,0.8
alsotang/node-lessons,2520,27,0,1321.0,JavaScript,0.35
hwdsl2/setup-ipsec-vpn,2061,21,0,203.0,Shell,1.0
linlinjava/litemall,1256,89,8,76.0,Java,0.91
jsdom/jsdom,4240,741,28,388.0,JavaScript,0.82
elunez/eladmin,989,55,6,73.0,Java,0.96
codex-team/editor.js,2101,632,19,54.0,TypeScript,0.61
python-telegram-bot/python-telegram-bot,2245,780,83,68.0,Python,0.98
open-mmlab/mmdetection,1103,1354,16,100.0,Python,0.94
rome/tools,556,1021,12,1149.0,TypeScript,0.82
kdeldycke/awesome-falsehood,1816,63,0,441.0,,0.91
dotnet/core,2476,1293,142,7.0,Shell,0.92
typicode/lowdb,2706,65,23,3.0,JavaScript,1.0
handlebars-lang/handlebars.js,4047,303,0,223.0,JavaScript,0.93
mybatis/mybatis-3,3118,796,34,1348.0,Java,0.89
jamiebuilds/react-loadable,1634,105,0,729.0,JavaScript,
nickbutcher/plaid,2130,368,0,615.0,Kotlin,0.79
yuzu-emu/yuzu,1334,4158,0,31.0,C++,0.67
python-poetry/poetry,1278,737,102,94.0,Python,0.67
sindresorhus/quick-look-plugins,2822,24,0,139.0,,0.89
sudheerj/reactjs-interview-questions,1186,77,0,10.0,JavaScript,0.93
shuzheng/zheng,1790,10,0,760.0,Java,0.65
facert/awesome-spider,1794,38,0,32.0,,0.44
photoprism/photoprism,1310,151,19,15.0,Go,0.77
arendst/Tasmota,1674,2912,89,13.0,C,1.0
lutzroeder/netron,3899,1,2,21.0,JavaScript,0.97
microsoft/MS-DOS,1161,34,0,49.0,Assembly,0.94
statsd/statsd,3895,299,0,43.0,JavaScript,0.83
diem/diem,880,3022,0,769.0,Rust,0.77
firecracker-microvm/firecracker,1410,1283,48,573.0,Rust,0.84
Tencent/tinker,1818,70,42,263.0,Java,0.72
hubotio/hubot,3655,508,9,339.0,JavaScript,0.9
ibraheemdev/modern-unix,229,8,0,13.0,,0.25
Kotlin/anko,2537,100,26,25.0,Kotlin,0.62
jashkenas/coffeescript,4272,851,0,442.0,CoffeeScript,0.99
processing/p5.js,3106,1860,77,128.0,JavaScript,0.95
shieldfy/API-Security-Checklist,1513,94,0,223.0,,0.61
pubkey/rxdb,1731,2523,76,49.0,TypeScript,0.99
taosdata/TDengine,780,4967,26,347.0,C,0.83
jdg/MBProgressHUD,4473,98,0,239.0,Objective-C,0.85
facebook/relay,2211,107,65,185.0,JavaScript,0.84
dropzone/dropzone,3486,74,41,398.0,JavaScript,0.97
forezp/SpringCloudLearning,1604,0,0,21.0,Java,0.25
valyala/fasthttp,2142,270,35,434.0,Go,0.95
SortableJS/Vue.Draggable,1888,52,52,717.0,JavaScript,0.88
iview/iview-admin,1444,90,30,1030.0,Vue,0.53
dianping/cat,3189,872,0,253.0,Java,0.88
reddit-archive/reddit,4820,18,0,418.0,Python,
preservim/nerdtree,4920,289,0,448.0,Vim script,0.99
rough-stuff/rough,1720,51,15,45.0,TypeScript,0.83
vnpy/vnpy,2372,893,43,164.0,C++,0.99
oracle/graal,2054,627,32,6.0,Java,0.73
mpv-player/mpv,3242,1026,78,175.0,C,0.92
visionmedia/superagent,3791,404,65,36.0,JavaScript,0.85
dvajs/dva,1892,201,35,139.0,JavaScript,0.99
